record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
M3_0018,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,21,F9HS5hgf_oFUYohRxvbHJg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\F9HS5hgf_oFUYohRxvbHJg_180.jpg,M3_0018.jpg,images/M3_0018.jpg,copied,M3_0018,m5,f9hs5hgf_ofuyohrxvbhjg::180,180,9.1967855,45.4476485,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0018.jpg,m1_clip | m3_qwen_rerank,2,18,0.23657227,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,18,0.23657227,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\F9HS5hgf_oFUYohRxvbHJg_180.jpg
M3_0019,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,97,5CZ96hi7fLsm0TrCAdh8_Q,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5CZ96hi7fLsm0TrCAdh8_Q_090.jpg,M3_0019.jpg,images/M3_0019.jpg,copied,M3_0019,m5,5cz96hi7flsm0trcadh8_q::90,90,9.1375455,45.4707017,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0019.jpg,m1_clip | m3_qwen_rerank,2,19,0.2364502,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,14,0.2364502,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5CZ96hi7fLsm0TrCAdh8_Q_090.jpg
M3_0020,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,32,wuo9mSLg0ZQgOYcgY5MPaA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wuo9mSLg0ZQgOYcgY5MPaA_180.jpg,M3_0020.jpg,images/M3_0020.jpg,copied,M3_0020,m5,wuo9mslg0zqgoycgy5mpaa::180,180,9.1692753,45.4558553,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0020.jpg,m1_clip | m3_qwen_rerank,2,20,0.23498535,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,10,0.23498535,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wuo9mSLg0ZQgOYcgY5MPaA_180.jpg
M3_0021,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,138,nk_KjMuOVSgFpl02D8y4vw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nk_KjMuOVSgFpl02D8y4vw_090.jpg,M3_0021.jpg,images/M3_0021.jpg,copied,M3_0021,m5,nk_kjmuovsgfpl02d8y4vw::90,90,9.201394244,45.47975542,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0021.jpg,m2_finetuned_clip,1,,,,1,0.2019043,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nk_KjMuOVSgFpl02D8y4vw_090.jpg
M3_0022,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,118,p5sdWhpR5Ib1JWAqpfWRPg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\p5sdWhpR5Ib1JWAqpfWRPg_090.jpg,M3_0022.jpg,images/M3_0022.jpg,copied,M3_0022,m5,p5sdwhpr5ib1jwaqpfwrpg::90,90,9.206191104,45.48724258,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0022.jpg,m2_finetuned_clip,1,,,,2,0.20080566,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\p5sdWhpR5Ib1JWAqpfWRPg_090.jpg
M3_0023,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,12,XYmOVCAMIJ8jEMMe3l0qQA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XYmOVCAMIJ8jEMMe3l0qQA_090.jpg,M3_0023.jpg,images/M3_0023.jpg,copied,M3_0023,m5,xymovcamij8jemme3l0qqa::90,90,9.224109665,45.46330285,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0023.jpg,m2_finetuned_clip | placeseek_physical_m5,2,,,,3,0.19799805,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,7,0.7997727114317399,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XYmOVCAMIJ8jEMMe3l0qQA_090.jpg
M3_0024,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,68,Uq3wZHPsipbm2q_rfcC1oQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Uq3wZHPsipbm2q_rfcC1oQ_270.jpg,M3_0024.jpg,images/M3_0024.jpg,copied,M3_0024,m5,uq3wzhpsipbm2q_rfcc1oq::270,270,9.205352614,45.48745688,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0024.jpg,m2_finetuned_clip,1,,,,4,0.19726562,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Uq3wZHPsipbm2q_rfcC1oQ_270.jpg
M3_0025,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,180,nfH7MYXv1TrHLRqfXMcyMw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nfH7MYXv1TrHLRqfXMcyMw_090.jpg,M3_0025.jpg,images/M3_0025.jpg,copied,M3_0025,m5,nfh7myxv1trhlrqfxmcymw::90,90,9.164518708,45.50555961,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0025.jpg,m2_finetuned_clip,1,,,,6,0.19677734,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nfH7MYXv1TrHLRqfXMcyMw_090.jpg
M3_0026,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,89,TYJM33VmvfKoUCUw4ZGbeQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TYJM33VmvfKoUCUw4ZGbeQ_090.jpg,M3_0026.jpg,images/M3_0026.jpg,copied,M3_0026,m5,tyjm33vmvfkoucuw4zgbeq::90,90,9.244741152,45.47340276,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0026.jpg,m2_finetuned_clip,1,,,,8,0.19543457,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TYJM33VmvfKoUCUw4ZGbeQ_090.jpg
M3_0027,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,92,PqRc1rfkQgEKjWSoBE_skA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PqRc1rfkQgEKjWSoBE_skA_090.jpg,M3_0027.jpg,images/M3_0027.jpg,copied,M3_0027,m5,pqrc1rfkqgekjwsobe_ska::90,90,9.177826809,45.49709216,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0027.jpg,m2_finetuned_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,9,0.1953125,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,4,0.8061620604816493,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,15,0.6915881157733841,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PqRc1rfkQgEKjWSoBE_skA_090.jpg
M3_0028,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,25,o3LzxgKV5JZvInfFRJJbjg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\o3LzxgKV5JZvInfFRJJbjg_270.jpg,M3_0028.jpg,images/M3_0028.jpg,copied,M3_0028,m5,o3lzxgkv5jzvinffrjjbjg::270,270,9.257260642,45.47112617,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0028.jpg,m2_finetuned_clip,1,,,,10,0.19494629,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\o3LzxgKV5JZvInfFRJJbjg_270.jpg
M3_0029,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,98,nBkYh9l9-xXxJUhmzXkhcg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nBkYh9l9-xXxJUhmzXkhcg_090.jpg,M3_0029.jpg,images/M3_0029.jpg,copied,M3_0029,m5,nbkyh9l9-xxxjuhmzxkhcg::90,90,9.2242178,45.4970947,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0029.jpg,m2_finetuned_clip,1,,,,11,0.19470215,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nBkYh9l9-xXxJUhmzXkhcg_090.jpg
M3_0030,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,184,WEWeWoj4uFMrAzPQTp9M1w,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WEWeWoj4uFMrAzPQTp9M1w_270.jpg,M3_0030.jpg,images/M3_0030.jpg,copied,M3_0030,m5,wewewoj4ufmrazpqtp9m1w::270,270,9.18611589,45.48835255,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0030.jpg,m2_finetuned_clip,1,,,,12,0.19372559,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WEWeWoj4uFMrAzPQTp9M1w_270.jpg
M3_0031,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,193,BgANOQPTZYjKi_9K1oxMqA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\BgANOQPTZYjKi_9K1oxMqA_180.jpg,M3_0031.jpg,images/M3_0031.jpg,copied,M3_0031,m5,bganoqptzyjki_9k1oxmqa::180,180,9.1866844,45.4859901,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0031.jpg,m2_finetuned_clip | placeseek_physical_m5,2,,,,13,0.19372559,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,12,0.7663549429843649,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\BgANOQPTZYjKi_9K1oxMqA_180.jpg
M3_0032,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,87,wDQ-If6WfGq1izRiR2zdlA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wDQ-If6WfGq1izRiR2zdlA_270.jpg,M3_0032.jpg,images/M3_0032.jpg,copied,M3_0032,m5,wdq-if6wfgq1izrir2zdla::270,270,9.211061645,45.44401458,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0032.jpg,m2_finetuned_clip,1,,,,14,0.19348145,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wDQ-If6WfGq1izRiR2zdlA_270.jpg
M3_0033,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,183,EBoNGsLaz7X4qqRiN89DRQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\EBoNGsLaz7X4qqRiN89DRQ_090.jpg,M3_0033.jpg,images/M3_0033.jpg,copied,M3_0033,m5,ebongslaz7x4qqrin89drq::90,90,9.182547745,45.46053861,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0033.jpg,m2_finetuned_clip,1,,,,15,0.19299316,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\EBoNGsLaz7X4qqRiN89DRQ_090.jpg
M3_0034,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,40,3S85ZG11DmCTljMuHE9blw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3S85ZG11DmCTljMuHE9blw_270.jpg,M3_0034.jpg,images/M3_0034.jpg,copied,M3_0034,m5,3s85zg11dmctljmuhe9blw::270,270,9.205457809,45.48760636,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0034.jpg,m2_finetuned_clip,1,,,,16,0.19262695,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3S85ZG11DmCTljMuHE9blw_270.jpg
M3_0035,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,170,MGzFXjPV-BDaJTGpOdzyRw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MGzFXjPV-BDaJTGpOdzyRw_090.jpg,M3_0035.jpg,images/M3_0035.jpg,copied,M3_0035,m5,mgzfxjpv-bdajtgpodzyrw::90,90,9.208732496,45.48985569,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0035.jpg,m2_finetuned_clip,1,,,,17,0.19213867,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MGzFXjPV-BDaJTGpOdzyRw_090.jpg
M3_0036,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,88,pFqEvO8w8B-DOqF0dP0Qtg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pFqEvO8w8B-DOqF0dP0Qtg_270.jpg,M3_0036.jpg,images/M3_0036.jpg,copied,M3_0036,m5,pfqevo8w8b-doqf0dp0qtg::270,270,9.225787908,45.46283325,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0036.jpg,m2_finetuned_clip,1,,,,18,0.19189453,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pFqEvO8w8B-DOqF0dP0Qtg_270.jpg
M3_0037,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,187,gmbQtuKoM0gNFN8vYvbb_g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\gmbQtuKoM0gNFN8vYvbb_g_270.jpg,M3_0037.jpg,images/M3_0037.jpg,copied,M3_0037,m5,gmbqtukom0gnfn8vyvbb_g::270,270,9.2377572,45.4827242,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0037.jpg,m2_finetuned_clip,1,,,,19,0.19177246,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\gmbQtuKoM0gNFN8vYvbb_g_270.jpg
M3_0038,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,41,2CFos68SQIbtqHJuCAFLCQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2CFos68SQIbtqHJuCAFLCQ_270.jpg,M3_0038.jpg,images/M3_0038.jpg,copied,M3_0038,m5,2cfos68sqibtqhjucaflcq::270,270,9.139771578,45.4821448,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0038.jpg,m2_finetuned_clip,1,,,,20,0.19165039,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2CFos68SQIbtqHJuCAFLCQ_270.jpg
M3_0039,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,2,pfckUe36Mvofzu0Cb5Rlug,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pfckUe36Mvofzu0Cb5Rlug_180.jpg,M3_0039.jpg,images/M3_0039.jpg,copied,M3_0039,m5,pfckue36mvofzu0cb5rlug::180,180,9.154975785,45.44931796,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0039.jpg,b1_siglip,1,,,,,,,4,0.18322754,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pfckUe36Mvofzu0Cb5Rlug_180.jpg
M3_0040,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,72,BsOtbToLhBsw_ybND6KWZQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\BsOtbToLhBsw_ybND6KWZQ_180.jpg,M3_0040.jpg,images/M3_0040.jpg,copied,M3_0040,m5,bsotbtolhbsw_ybnd6kwzq::180,180,9.177986986,45.44619763,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0040.jpg,b1_siglip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,,,,5,0.18273926,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,18,0.7409796012713913,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,8,0.7180600363845573,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\BsOtbToLhBsw_ybND6KWZQ_180.jpg
M3_0041,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,151,Y7fCjZ6j7TX_5_ShkZWDjg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Y7fCjZ6j7TX_5_ShkZWDjg_000.jpg,M3_0041.jpg,images/M3_0041.jpg,copied,M3_0041,m5,y7fcjz6j7tx_5_shkzwdjg::0,0,9.2236693,45.4973519,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0041.jpg,b1_siglip,1,,,,,,,6,0.18225098,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Y7fCjZ6j7TX_5_ShkZWDjg_000.jpg
M3_0042,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,115,XG_NjS9IEDFSucZM2ltAKA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XG_NjS9IEDFSucZM2ltAKA_000.jpg,M3_0042.jpg,images/M3_0042.jpg,copied,M3_0042,m5,xg_njs9iedfsuczm2ltaka::0,0,9.247650155,45.47189092,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0042.jpg,b1_siglip,1,,,,,,,7,0.18200684,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XG_NjS9IEDFSucZM2ltAKA_000.jpg
M3_0043,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,57,PMW1k5dSdBlMvf-J8orguw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PMW1k5dSdBlMvf-J8orguw_180.jpg,M3_0043.jpg,images/M3_0043.jpg,copied,M3_0043,m5,pmw1k5dsdblmvf-j8orguw::180,180,9.174973293,45.44988037,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0043.jpg,b1_siglip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,,,,8,0.1817627,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,6,0.8004879815130963,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,4,0.7858808184989053,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PMW1k5dSdBlMvf-J8orguw_180.jpg
M3_0044,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,108,Y5gk0Lc-sSAzWl0uug5jww,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Y5gk0Lc-sSAzWl0uug5jww_180.jpg,M3_0044.jpg,images/M3_0044.jpg,copied,M3_0044,m5,y5gk0lc-ssazwl0uug5jww::180,180,9.22185721,45.49783792,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0044.jpg,b1_siglip,1,,,,,,,9,0.18054199,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Y5gk0Lc-sSAzWl0uug5jww_180.jpg
